"Sample","Original duration (ms)","q","qxy","Original size (KB)","Compression time (ms)","Comp Time / Orig dur","size (KB)","rate","Decompression time (ms","Decomp Time / Orig dur"
"01_sopranoA","2597.778","0.20","0.60","224.349609375","546","0.21017962273912552","9.294921875","24.13679344400084","83","0.03195038221125901"
"01_sopranoA","2597.778","0.20","0.70","224.349609375","484","0.18631307217167903","9.294921875","24.13679344400084","141","0.05427715532274121"
"01_sopranoA","2597.778","0.20","0.80","224.349609375","505","0.19439690381549157","9.294921875","24.13679344400084","146","0.05620187714269657"
"01_sopranoA","2597.778","0.20","0.90","224.349609375","502","0.19324207072351834","9.294921875","24.13679344400084","125","0.04811804549888405"
"01_sopranoA","2597.778","0.20","1.00","224.349609375","533","0.20517534600724158","9.294921875","24.13679344400084","78","0.03002566039130365"
"01_sopranoA","2597.778","0.30","0.00","224.349609375","554","0.21325917765105412","3.904296875","57.46223111555778","110","0.04234388003901796"
"01_sopranoA","2597.778","0.30","0.10","224.349609375","979","0.37686053234725986","26.490234375","8.46914399469144","102","0.03926432512708938"
"01_sopranoA","2597.778","0.30","0.20","224.349609375","731","0.28139433007747394","20.669921875","10.853916658792404","97","0.037339603307134026"
"01_sopranoA","2597.778","0.30","0.30","224.349609375","706","0.2717707209776971","16.396484375","13.68278737343657","56","0.021556884383500053"
"01_sopranoA","2597.778","0.30","0.40","224.349609375","537","0.2067151234632059","14.259765625","15.7330502670867","98","0.0377245476711251"
"01_sopranoA","2597.778","0.30","0.50","224.349609375","511","0.196706569999438","12.123046875","18.506041565973902","127","0.04888793422686619"
"01_sopranoA","2597.778","0.30","0.60","224.349609375","559","0.21518389947100947","12.123046875","18.506041565973902","88","0.033875104031214374"
"01_sopranoA","2597.778","0.30","0.70","224.349609375","594","0.228656952210697","12.123046875","18.506041565973902","48","0.018477329471571477"
"01_sopranoA","2597.778","0.30","0.80","224.349609375","521","0.20055601363934872","12.123046875","18.506041565973902","130","0.050042767318839415"
"01_sopranoA","2597.778","0.30","0.90","224.349609375","503","0.19362701508750943","12.123046875","18.506041565973902","128","0.049272878590857265"
"01_sopranoA","2597.778","0.30","1.00","224.349609375","545","0.20979467837513446","12.123046875","18.506041565973902","96","0.036954658943142954"
"01_sopranoA","2597.778","0.40","0.00","224.349609375","546","0.21017962273912552","3.998046875","56.114802149487055","113","0.043498713130991185"
"01_sopranoA","2597.778","0.40","0.10","224.349609375","183","0.07044481861036625","42.810546875","5.240521921620512","133","0.05119760041081263"
"01_sopranoA","2597.778","0.40","0.20","224.349609375","735","0.28293410753343823","32.013671875","7.0079311817460805","113","0.043498713130991185"
"01_sopranoA","2597.778","0.40","0.30","224.349609375","687","0.26445677806186674","23.482421875","9.553938284953839","67","0.02579127238740185"
"01_sopranoA","2597.778","0.40","0.40","224.349609375","611","0.23520100639854524","20.638671875","10.870351093025457","115","0.04426860185897333"
"01_sopranoA","2597.778","0.40","0.50","224.349609375","557","0.21441401074302732","17.794921875","12.607507408626935","72","0.027715994207357212"
"01_sopranoA","2597.778","0.40","0.60","224.349609375","496","0.19093240453957191","14.951171875","15.005486610058785","139","0.053507266594759066"
"01_sopranoA","2597.778","0.40","0.70","224.349609375","519","0.19978612491136657","14.951171875","15.005486610058785","107","0.04118904694704475"
"01_sopranoA","2597.778","0.40","0.80","224.349609375","541","0.20825490091917018","14.951171875","15.005486610058785","79","0.03041060475529472"
"01_sopranoA","2597.778","0.40","0.90","224.349609375","619","0.23828056131047382","14.951171875","15.005486610058785","124","0.04773310113489298"
"01_sopranoA","2597.778","0.40","1.00","224.349609375","502","0.19324207072351834","14.951171875","15.005486610058785","116","0.0446535462229644"
"01_sopranoA","2597.778","0.50","0.00","224.349609375","500","0.1924721819955362","4.091796875","54.8291169451074","124","0.04773310113489298"
"01_sopranoA","2597.778","0.50","0.10","224.349609375","516","0.19863129181939335","60.751953125","3.6928789583668222","109","0.04195893567502689"
"01_sopranoA","2597.778","0.50","0.20","224.349609375","831","0.31988876647658115","42.677734375","5.256830351013684","127","0.04888793422686619"
"01_sopranoA","2597.778","0.50","0.30","224.349609375","722","0.27792983080155426","32.013671875","7.0079311817460805","154","0.05928143205462515"
"01_sopranoA","2597.778","0.50","0.40","224.349609375","590","0.22711717475473273","24.904296875","9.008469923927535","140","0.05389221095875014"
"01_sopranoA","2597.778","0.50","0.50","224.349609375","580","0.22326773111482198","21.349609375","10.508370688866526","69","0.026561161115383997"
"01_sopranoA","2597.778","0.50","0.60","224.349609375","593","0.22827200784670593","21.349609375","10.508370688866526","141","0.05427715532274121"
"01_sopranoA","2597.778","0.50","0.70","224.349609375","592","0.22788706348271487","17.794921875","12.607507408626935","68","0.026176216751392922"
"01_sopranoA","2597.778","0.50","0.80","224.349609375","516","0.19863129181939335","17.794921875","12.607507408626935","164","0.06313087569453588"
"01_sopranoA","2597.778","0.50","0.90","224.349609375","513","0.19747645872742015","17.794921875","12.607507408626935","120","0.046193323678928686"
"01_sopranoA","2597.778","0.50","1.00","224.349609375","567","0.21826345438293804","17.794921875","12.607507408626935","142","0.05466209968673228"
"01_sopranoA","2597.778","0.60","0.00","224.349609375","555","0.21364412201504518","4.169921875","53.801873536299766","69","0.026561161115383997"
"01_sopranoA","2597.778","0.60","0.10","224.349609375","804","0.3094952686488222","85.119140625","2.635712810628485","118","0.04542343495094654"
"01_sopranoA","2597.778","0.60","0.20","224.349609375","16","0.006159109823857158","58.978515625","3.803920919296619","52","0.020017106927535763"
"01_sopranoA","2597.778","0.60","0.30","224.349609375","699","0.2690761104297596","41.931640625","5.350365643485956","158","0.06082120951058944"
"01_sopranoA","2597.778","0.60","0.40","224.349609375","632","0.24328483804235776","33.408203125","6.715404852382345","83","0.03195038221125901"
"01_sopranoA","2597.778","0.60","0.50","224.349609375","540","0.2078699565551791","24.884765625","9.015540381445726","108","0.04157399131103582"
"01_sopranoA","2597.778","0.60","0.60","224.349609375","612","0.2355859507625363","24.884765625","9.015540381445726","144","0.055431988414714424"
"01_sopranoA","2597.778","0.60","0.70","224.349609375","509","0.19593668127145586","20.623046875","10.87858698740411","130","0.050042767318839415"
"01_sopranoA","2597.778","0.60","0.80","224.349609375","538","0.20710006782719695","20.623046875","10.87858698740411","85","0.03272027093924115"
"01_sopranoA","2597.778","0.60","0.90","224.349609375","514","0.1978614030914112","20.623046875","10.87858698740411","117","0.04503849058695547"
"01_sopranoA","2597.778","0.60","1.00","224.349609375","551","0.2121043445590809","20.623046875","10.87858698740411","63","0.02425149493143756"
"01_sopranoA","2597.778","0.70","0.00","224.349609375","498","0.19170229326755406","4.263671875","52.61887311039853","133","0.05119760041081263"
"01_sopranoA","2597.778","0.70","0.10","224.349609375","191","0.07352437352229482","110.107421875","2.037552106430155","92","0.03541488148717866"
"01_sopranoA","2597.778","0.70","0.20","224.349609375","76","0.029255771663321502","73.138671875","3.0674553368761184","122","0.046963212406910836"
"01_sopranoA","2597.778","0.70","0.30","224.349609375","757","0.29140288354124183","53.263671875","4.212056763595028","80","0.03079554911928579"
"01_sopranoA","2597.778","0.70","0.40","224.349609375","633","0.24366978240634882","38.357421875","5.848923061255665","119","0.045808379314937614"
"01_sopranoA","2597.778","0.70","0.50","224.349609375","679","0.26137722314993816","33.388671875","6.719333138344545","155","0.059666376418616225"
"01_sopranoA","2597.778","0.70","0.60","224.349609375","559","0.21518389947100947","28.419921875","7.894096625661467","70","0.02694610547937507"
"01_sopranoA","2597.778","0.70","0.70","224.349609375","522","0.2009409580033398","23.451171875","9.566669442825019","101","0.03887938076309831"
"01_sopranoA","2597.778","0.70","0.80","224.349609375","521","0.20055601363934872","23.451171875","9.566669442825019","99","0.03810949203511617"
"01_sopranoA","2597.778","0.70","0.90","224.349609375","547","0.2105645671031166","23.451171875","9.566669442825019","84","0.03233532657525008"
"01_sopranoA","2597.778","0.70","1.00","224.349609375","564","0.21710862129096484","23.451171875","9.566669442825019","86","0.033105215303232224"
"01_sopranoA","2597.778","0.80","0.00","224.349609375","505","0.19439690381549157","4.357421875","51.48677722994173","121","0.04657826804291976"
"01_sopranoA","2597.778","0.80","0.10","224.349609375","839","0.3229683213885097","142.576171875","1.5735421033164838","107","0.04118904694704475"
"01_sopranoA","2597.778","0.80","0.20","224.349609375","145","0.055816932778705496","94.388671875","2.3768700726302066","129","0.04965782295484834"
"01_sopranoA","2597.778","0.80","0.30","224.349609375","832","0.3202737108405722","66.009765625","3.3987336154096517","144","0.055431988414714424"
"01_sopranoA","2597.778","0.80","0.40","224.349609375","678","0.2609922787859471","48.982421875","4.580206547310499","67","0.02579127238740185"
"01_sopranoA","2597.778","0.80","0.50","224.349609375","646","0.24867405913823276","37.630859375","5.961851871074895","85","0.03272027093924115"
"01_sopranoA","2597.778","0.80","0.60","224.349609375","596","0.22942684093867916","31.955078125","7.020781125848053","142","0.05466209968673228"
"01_sopranoA","2597.778","0.80","0.70","224.349609375","553","0.21287423328706304","26.279296875","8.537123745819398","96","0.036954658943142954"
"01_sopranoA","2597.778","0.80","0.80","224.349609375","556","0.21402906637903626","26.279296875","8.537123745819398","90","0.03464499275919652"
"01_sopranoA","2597.778","0.80","0.90","224.349609375","557","0.21441401074302732","26.279296875","8.537123745819398","83","0.03195038221125901"
"01_sopranoA","2597.778","0.80","1.00","224.349609375","517","0.19901623618338443","26.279296875","8.537123745819398","96","0.036954658943142954"
"01_sopranoA","2597.778","0.90","0.00","224.349609375","490","0.18862273835562549","4.451171875","50.4023694602896","151","0.05812659896265193"
"01_sopranoA","2597.778","0.90","0.10","224.349609375","982","0.3780153654392331","174.611328125","1.2848513998724846","49","0.01886227383556255"
"01_sopranoA","2597.778","0.90","0.20","224.349609375","488","0.18785284962764334","112.083984375","2.001620576088661","127","0.04888793422686619"
"01_sopranoA","2597.778","0.90","0.30","224.349609375","976","0.3757056992552867","80.169921875","2.79842619436256","88","0.033875104031214374"
"01_sopranoA","2597.778","0.90","0.40","224.349609375","728","0.2802394969855007","54.638671875","4.106058981233244","136","0.052352433502785845"
"01_sopranoA","2597.778","0.90","0.50","224.349609375","666","0.2563729464180542","41.873046875","5.357852511777602","77","0.029640716027312573"
"01_sopranoA","2597.778","0.90","0.60","224.349609375","646","0.24867405913823276","35.490234375","6.321446260525012","104","0.040034213855071527"
"01_sopranoA","2597.778","0.90","0.70","224.349609375","545","0.20979467837513446","29.107421875","7.707642756491982","88","0.033875104031214374"
"01_sopranoA","2597.778","0.90","0.80","224.349609375","585","0.22519245293477735","29.107421875","7.707642756491982","54","0.02078699565551791"
"01_sopranoA","2597.778","0.90","0.90","224.349609375","562","0.2163387325629827","29.107421875","7.707642756491982","93","0.03579982585116973"
"01_sopranoA","2597.778","0.90","1.00","224.349609375","587","0.2259623416627595","29.107421875","7.707642756491982","151","0.05812659896265193"
"01_sopranoA","2597.778","1.00","0.00","224.349609375","568","0.21864839874692912","4.544921875","49.362698753760206","76","0.029255771663321502"
"01_sopranoA","2597.778","1.00","0.10","224.349609375","657","0.25290844714213456","215.333984375","1.0418681009696058","92","0.03541488148717866"
"01_sopranoA","2597.778","1.00","0.20","224.349609375","983","0.37840030980322414","138.357421875","1.621522042942447","57","0.021941828747491128"
"01_sopranoA","2597.778","1.00","0.30","224.349609375","143","0.05504704405072335","95.794921875","2.3419781026362467","121","0.04657826804291976"
"01_sopranoA","2597.778","1.00","0.40","224.349609375","897","0.34529509449999196","67.419921875","3.3276456444277063","71","0.02733104984336614"
"01_sopranoA","2597.778","1.00","0.50","224.349609375","746","0.28716849553734003","53.232421875","4.21452944413869","119","0.045808379314937614"
"01_sopranoA","2597.778","1.00","0.60","224.349609375","767","0.2952523271811525","46.138671875","4.862506878889218","90","0.03464499275919652"
"01_sopranoA","2597.778","1.00","0.70","224.349609375","682","0.2625320562419114","39.044921875","5.745935671051973","68","0.026176216751392922"
"01_sopranoA","2597.778","1.00","0.80","224.349609375","556","0.21402906637903626","31.951171875","7.021639464514946","83","0.03195038221125901"
"01_sopranoA","2597.778","1.00","0.90","224.349609375","568","0.21864839874692912","31.951171875","7.021639464514946","86","0.033105215303232224"
"01_sopranoA","2597.778","1.00","1.00","224.349609375","629","0.24213000495038453","31.951171875","7.021639464514946","150","0.05774165459866086"
"02_sopranoB","2299.342","0.10","0.00","198.64453125","434","0.18874965098710847","2.546875","77.99539877300613","76","0.03305293427424019"
"02_sopranoB","2299.342","0.10","0.10","198.64453125","512","0.2226723993211971","5.6953125","34.87860082304527","114","0.04957940141136029"
"02_sopranoB","2299.342","0.10","0.20","198.64453125","460","0.200057233765138","4.7421875","41.88879736408567","53","0.023050072585983294"
"02_sopranoB","2299.342","0.10","0.30","198.64453125","431","0.18744492989733583","4.265625","46.56868131868132","117","0.05088412250113293"
"02_sopranoB","2299.342","0.10","0.40","198.64453125","438","0.19048927910680533","4.265625","46.56868131868132","72","0.03131330615454334"
"02_sopranoB","2299.342","0.10","0.50","198.64453125","445","0.19353362831627482","4.265625","46.56868131868132","108","0.04696995923181501"
"02_sopranoB","2299.342","0.10","0.60","198.64453125","429","0.1865751158374874","4.265625","46.56868131868132","97","0.04218598190264867"
"02_sopranoB","2299.342","0.10","0.70","198.64453125","451","0.1961430704958201","4.265625","46.56868131868132","88","0.03827181863333075"
"02_sopranoB","2299.342","0.10","0.80","198.64453125","437","0.1900543720768811","4.265625","46.56868131868132","103","0.044795424082193946"
"02_sopranoB","2299.342","0.10","0.90","198.64453125","454","0.19744779158559275","4.265625","46.56868131868132","63","0.027399142885225426"
"02_sopranoB","2299.342","0.10","1.00","198.64453125","402","0.17483262602953367","4.265625","46.56868131868132","122","0.053058657650753994"
"02_sopranoB","2299.342","0.20","0.00","198.64453125","428","0.1861402088075632","2.6875","73.91424418604652","88","0.03827181863333075"
"02_sopranoB","2299.342","0.20","0.10","198.64453125","659","0.2866037327200564","12.71484375","15.623041474654379","83","0.036097283483709684"
"02_sopranoB","2299.342","0.20","0.20","198.64453125","573","0.2492017281465741","8.94921875","22.19685726756875","100","0.04349070299242131"
"02_sopranoB","2299.342","0.20","0.30","198.64453125","539","0.23441488912915084","7.06640625","28.11111111111111","60","0.026094421795452787"
"02_sopranoB","2299.342","0.20","0.40","198.64453125","439","0.19092418613672954","7.06640625","28.11111111111111","88","0.03827181863333075"
"02_sopranoB","2299.342","0.20","0.50","198.64453125","434","0.18874965098710847","6.125","32.431760204081634","98","0.04262088893257288"
"02_sopranoB","2299.342","0.20","0.60","198.64453125","420","0.1826609525681695","6.125","32.431760204081634","123","0.05349356468067821"
"02_sopranoB","2299.342","0.20","0.70","198.64453125","421","0.1830958595980937","6.125","32.431760204081634","106","0.04610014517196659"
"02_sopranoB","2299.342","0.20","0.80","198.64453125","444","0.1930987212863506","6.125","32.431760204081634","68","0.02957367803484649"
"02_sopranoB","2299.342","0.20","0.90","198.64453125","417","0.18135623147839686","6.125","32.431760204081634","127","0.05523319280037506"
"02_sopranoB","2299.342","0.20","1.00","198.64453125","431","0.18744492989733583","6.125","32.431760204081634","78","0.03392274833408862"
"02_sopranoB","2299.342","0.30","0.00","198.64453125","434","0.18874965098710847","2.828125","70.23895027624309","93","0.04044635378295182"
"02_sopranoB","2299.342","0.30","0.10","198.64453125","886","0.3853276285128528","22.046875","9.010099220411057","55","0.02391988664583172"
"02_sopranoB","2299.342","0.30","0.20","198.64453125","560","0.2435479367575593","13.609375","14.596153846153847","110","0.04783977329166344"
"02_sopranoB","2299.342","0.30","0.30","198.64453125","488","0.21223463060301598","10.796875","18.39833574529667","58","0.025224607735604358"
"02_sopranoB","2299.342","0.30","0.40","198.64453125","491","0.21353935169278862","9.390625","21.15349417637271","135","0.058712449039768765"
"02_sopranoB","2299.342","0.30","0.50","198.64453125","509","0.22136767823142445","7.984375","24.879158512720156","139","0.06045207715946562"
"02_sopranoB","2299.342","0.30","0.60","198.64453125","430","0.1870100228674116","7.984375","24.879158512720156","100","0.04349070299242131"
"02_sopranoB","2299.342","0.30","0.70","198.64453125","422","0.18353076662801793","7.984375","24.879158512720156","114","0.04957940141136029"
"02_sopranoB","2299.342","0.30","0.80","198.64453125","425","0.18483548771779057","7.984375","24.879158512720156","116","0.050449215471208717"
"02_sopranoB","2299.342","0.30","0.90","198.64453125","495","0.21527897981248548","7.984375","24.879158512720156","146","0.06349642636893511"
"02_sopranoB","2299.342","0.30","1.00","198.64453125","428","0.1861402088075632","7.984375","24.879158512720156","92","0.040011446753027605"
"02_sopranoB","2299.342","0.40","0.00","198.64453125","471","0.20484121109430437","2.953125","67.26587301587301","84","0.0365321905136339"
"02_sopranoB","2299.342","0.40","0.10","198.64453125","26","0.01130758277802954","36.0390625","5.511922826793843","88","0.03827181863333075"
"02_sopranoB","2299.342","0.40","0.20","198.64453125","610","0.26529328825376997","21.0703125","9.42769744160178","125","0.05436337874052664"
"02_sopranoB","2299.342","0.40","0.30","198.64453125","577","0.25094135626627095","15.45703125","12.851402577710386","66","0.028703863974998065"
"02_sopranoB","2299.342","0.40","0.40","198.64453125","580","0.2522460773560436","13.5859375","14.621334100057505","58","0.025224607735604358"
"02_sopranoB","2299.342","0.40","0.50","198.64453125","443","0.1926638142564264","11.71484375","16.956652217405804","96","0.041751074872724454"
"02_sopranoB","2299.342","0.40","0.60","198.64453125","424","0.18440058068786636","9.84375","20.179761904761904","108","0.04696995923181501"
"02_sopranoB","2299.342","0.40","0.70","198.64453125","430","0.1870100228674116","9.84375","20.179761904761904","110","0.04783977329166344"
"02_sopranoB","2299.342","0.40","0.80","198.64453125","444","0.1930987212863506","9.84375","20.179761904761904","69","0.030008585064770704"
"02_sopranoB","2299.342","0.40","0.90","198.64453125","431","0.18744492989733583","9.84375","20.179761904761904","79","0.034357655364012835"
"02_sopranoB","2299.342","0.40","1.00","198.64453125","431","0.18744492989733583","9.84375","20.179761904761904","78","0.03392274833408862"
"02_sopranoB","2299.342","0.50","0.00","198.64453125","816","0.35488413641815786","3.09375","64.20833333333333","48","0.020875537436362227"
"02_sopranoB","2299.342","0.50","0.10","198.64453125","291","0.126557945707946","51.4140625","3.8636225497644734","118","0.051319029531057145"
"02_sopranoB","2299.342","0.50","0.20","198.64453125","692","0.30095566470755547","28.0546875","7.08061821219716","153","0.0665407755784046"
"02_sopranoB","2299.342","0.50","0.30","198.64453125","682","0.29660659440831333","21.046875","9.438195991091314","61","0.026529328825376997"
"02_sopranoB","2299.342","0.50","0.40","198.64453125","509","0.22136767823142445","16.375","12.130963740458014","134","0.05827754200984455"
"02_sopranoB","2299.342","0.50","0.50","198.64453125","449","0.19527325643597168","14.0390625","14.14941569282137","77","0.033487841304164406"
"02_sopranoB","2299.342","0.50","0.60","198.64453125","883","0.38402290742308015","14.0390625","14.14941569282137","72","0.03131330615454334"
"02_sopranoB","2299.342","0.50","0.70","198.64453125","436","0.1896194650469569","11.703125","16.97363150867824","111","0.04827468032158765"
"02_sopranoB","2299.342","0.50","0.80","198.64453125","488","0.21223463060301598","11.703125","16.97363150867824","45","0.019570816346589588"
"02_sopranoB","2299.342","0.50","0.90","198.64453125","443","0.1926638142564264","11.703125","16.97363150867824","103","0.044795424082193946"
"02_sopranoB","2299.342","0.50","1.00","198.64453125","423","0.18396567365794214","11.703125","16.97363150867824","81","0.03522746942386126"
"02_sopranoB","2299.342","0.60","0.00","198.64453125","880","0.3827181863333075","3.234375","61.416666666666664","89","0.03870672566325496"
"02_sopranoB","2299.342","0.60","0.10","198.64453125","540","0.23484979615907506","72.37890625","2.7445086081278","143","0.06219170527916247"
"02_sopranoB","2299.342","0.60","0.20","198.64453125","865","0.3761945808844443","38.76953125","5.123727959697733","96","0.041751074872724454"
"02_sopranoB","2299.342","0.60","0.30","198.64453125","710","0.30878399124619127","27.56640625","7.206036559444523","115","0.0500143084412845"
"02_sopranoB","2299.342","0.60","0.40","198.64453125","537","0.23354507506930242","21.96484375","9.043748888493687","121","0.05262375062082978"
"02_sopranoB","2299.342","0.60","0.50","198.64453125","446","0.19396853534619904","16.36328125","12.139651468130818","87","0.03783691160340654"
"02_sopranoB","2299.342","0.60","0.60","198.64453125","462","0.20092704782498644","16.36328125","12.139651468130818","50","0.021745351496210655"
"02_sopranoB","2299.342","0.60","0.70","198.64453125","524","0.22789128368028766","13.5625","14.646601382488479","126","0.05479828577045085"
"02_sopranoB","2299.342","0.60","0.80","198.64453125","445","0.19353362831627482","13.5625","14.646601382488479","84","0.0365321905136339"
"02_sopranoB","2299.342","0.60","0.90","198.64453125","438","0.19048927910680533","13.5625","14.646601382488479","106","0.04610014517196659"
"02_sopranoB","2299.342","0.60","1.00","198.64453125","458","0.19918741970528958","13.5625","14.646601382488479","103","0.044795424082193946"
"02_sopranoB","2299.342","0.70","0.00","198.64453125","421","0.1830958595980937","3.359375","59.13139534883721","120","0.05218884359090557"
"02_sopranoB","2299.342","0.70","0.10","198.64453125","919","0.3996795605003518","93.796875","2.117816091954023","115","0.0500143084412845"
"02_sopranoB","2299.342","0.70","0.20","198.64453125","881","0.3831530933632317","48.078125","4.131702957426064","110","0.04783977329166344"
"02_sopranoB","2299.342","0.70","0.30","198.64453125","693","0.3013905717374797","35.015625","5.673025435073628","52","0.02261516555605908"
"02_sopranoB","2299.342","0.70","0.40","198.64453125","536","0.2331101680393782","25.21875","7.8768587360594795","122","0.053058657650753994"
"02_sopranoB","2299.342","0.70","0.50","198.64453125","502","0.21832332902195498","21.953125","9.048576512455517","123","0.05349356468067821"
"02_sopranoB","2299.342","0.70","0.60","198.64453125","512","0.2226723993211971","18.6875","10.629807692307692","134","0.05827754200984455"
"02_sopranoB","2299.342","0.70","0.70","198.64453125","445","0.19353362831627482","15.421875","12.880699088145896","99","0.0430557959624971"
"02_sopranoB","2299.342","0.70","0.80","198.64453125","440","0.19135909316665375","15.421875","12.880699088145896","64","0.027834049915149636"
"02_sopranoB","2299.342","0.70","0.90","198.64453125","448","0.19483834940604747","15.421875","12.880699088145896","79","0.034357655364012835"
"02_sopranoB","2299.342","0.70","1.00","198.64453125","500","0.21745351496210655","15.421875","12.880699088145896","119","0.05175393656098136"
"02_sopranoB","2299.342","0.80","0.00","198.64453125","482","0.2096251884234707","3.5","56.755580357142854","130","0.0565379138901477"
"02_sopranoB","2299.342","0.80","0.10","198.64453125","177","0.07697854429658571","121.734375","1.631786676934925","78","0.03392274833408862"
"02_sopranoB","2299.342","0.80","0.20","198.64453125","54","0.023484979615907505","62.046875","3.201523545706371","115","0.0500143084412845"
"02_sopranoB","2299.342","0.80","0.30","198.64453125","712","0.3096538053060397","43.39453125","4.577639751552795","120","0.05218884359090557"
"02_sopranoB","2299.342","0.80","0.40","198.64453125","658","0.2861688256901322","32.203125","6.168486171761281","69","0.030008585064770704"
"02_sopranoB","2299.342","0.80","0.50","198.64453125","517","0.22484693447081816","24.7421875","8.028575939374802","139","0.06045207715946562"
"02_sopranoB","2299.342","0.80","0.60","198.64453125","473","0.2057110251541528","21.01171875","9.45398773006135","49","0.02131044446628644"
"02_sopranoB","2299.342","0.80","0.70","198.64453125","478","0.20788556030377386","17.28125","11.494801084990959","150","0.06523605448863196"
"02_sopranoB","2299.342","0.80","0.80","198.64453125","518","0.22528184150074237","17.28125","11.494801084990959","115","0.0500143084412845"
"02_sopranoB","2299.342","0.80","0.90","198.64453125","452","0.19657797752574432","17.28125","11.494801084990959","67","0.029138771004922275"
"02_sopranoB","2299.342","0.80","1.00","198.64453125","483","0.2100600954533949","17.28125","11.494801084990959","44","0.019135909316665374"
"02_sopranoB","2299.342","0.90","0.00","198.64453125","424","0.18440058068786636","3.640625","54.56330472103004","102","0.04436051705226973"
"02_sopranoB","2299.342","0.90","0.10","198.64453125","475","0.20658083921400122","149.1953125","1.3314394931141016","108","0.04696995923181501"
"02_sopranoB","2299.342","0.90","0.20","198.64453125","239","0.10394278015188693","73.6796875","2.696055561446294","122","0.053058657650753994"
"02_sopranoB","2299.342","0.90","0.30","198.64453125","809","0.35183978720868836","52.703125","3.769122442929143","52","0.02261516555605908"
"02_sopranoB","2299.342","0.90","0.40","198.64453125","593","0.2578998687450584","35.921875","5.529904306220096","149","0.06480114745870776"
"02_sopranoB","2299.342","0.90","0.50","198.64453125","568","0.24702719299695303","27.53125","7.215238365493757","79","0.034357655364012835"
"02_sopranoB","2299.342","0.90","0.60","198.64453125","507","0.22049786417157602","23.3359375","8.512387010378307","152","0.06610586854848038"
"02_sopranoB","2299.342","0.90","0.70","198.64453125","467","0.2031015829746075","19.140625","10.378163265306123","63","0.027399142885225426"
"02_sopranoB","2299.342","0.90","0.80","198.64453125","482","0.2096251884234707","19.140625","10.378163265306123","45","0.019570816346589588"
"02_sopranoB","2299.342","0.90","0.90","198.64453125","484","0.21049500248331912","19.140625","10.378163265306123","49","0.02131044446628644"
"02_sopranoB","2299.342","0.90","1.00","198.64453125","482","0.2096251884234707","19.140625","10.378163265306123","61","0.026529328825376997"
"02_sopranoB","2299.342","1.00","0.00","198.64453125","485","0.21092990951324334","3.78125","52.53409090909091","140","0.06088698418938983"
"02_sopranoB","2299.342","1.00","0.10","198.64453125","110","0.04783977329166344","184.10546875","1.07897137764953","160","0.0695851247878741"
"02_sopranoB","2299.342","1.00","0.20","198.64453125","490","0.2131044446628644","90.90234375","2.185252030424133","101","0.04392561002234552"
"02_sopranoB","2299.342","1.00","0.30","198.64453125","907","0.3944606761412613","62.94140625","3.156023086948427","56","0.024354793675755933"
"02_sopranoB","2299.342","1.00","0.40","198.64453125","732","0.318351945904524","44.30078125","4.483996120271581","93","0.04044635378295182"
