"Sample","Original size (KB)","Compressed size (KB)","q","qxy","Rate","MOS-LQO speech","MOS-LQO audio","MSE","AVG Absolute Error"
"02_sopranoB","198.091796875","3.78125","1.00","0.00","52.387913223140494","3.75714","3.59671","0.027461967004043582","0.00015135376134273458"
"02_sopranoB","198.091796875","90.90234375","1.00","0.20","2.1791715010098405","2.82585","3.72137","0.01473292262906333","0.0005854530761141309"
"02_sopranoB","198.091796875","44.30078125","1.00","0.40","4.4715192663786265","2.02976","3.37204","0.01923210783297922","0.000681347265506126"
"02_sopranoB","198.091796875","30.3203125","1.00","0.60","6.533303272352486","1.93709","2.188","0.021562922686740902","0.0007080280943092233"
"02_sopranoB","198.091796875","21","1.00","0.80","9.432942708333334","1.86118","2.14074","0.028784619518735892","0.0006779233814330833"
"02_sopranoB","198.091796875","21","1.00","1.00","9.432942708333334","1.86118","2.14074","0.028784619518735892","0.0006779233814330833"
"03_mezzosoprano","366.546875","4.845703125","0.20","0.00","75.64369205965336","2.63147","3.00269","0.04784309453905946","0.00017679321314376779"
"03_mezzosoprano","366.546875","17.037109375","0.20","0.20","21.514616531009974","2.23552","2.63885","0.009323185628791508","0.000149024242910514"
"03_mezzosoprano","366.546875","13.451171875","0.20","0.40","27.250181501379412","1.77122","2.37327","0.010999845649062263","0.00018378651610487638"
"03_mezzosoprano","366.546875","11.658203125","0.20","0.60","31.44111241413972","1.76107","2.33347","0.012751615161367275","0.00019203666274608718"
"03_mezzosoprano","366.546875","11.658203125","0.20","0.80","31.44111241413972","1.76107","2.33347","0.012751615161367275","0.00019203666274608718"
"03_mezzosoprano","366.546875","11.658203125","0.20","1.00","31.44111241413972","1.76107","2.33347","0.012751615161367275","0.00019203666274608718"
"03_mezzosoprano","366.546875","5.142578125","0.40","0.00","71.27687048993543","2.64215","3.07463","0.04689788526810945","0.00017561391694248621"
"03_mezzosoprano","366.546875","40.228515625","0.40","0.20","9.11161819682478","2.82532","3.09848","0.004455138311731296","0.00010990335597588115"
"03_mezzosoprano","366.546875","25.931640625","0.40","0.40","14.13512088574226","2.12327","2.65007","0.008953024769508577","0.00015003091504755235"
"03_mezzosoprano","366.546875","18.783203125","0.40","0.60","19.51460954559634","1.76754","2.33041","0.012931151985234394","0.00019314423364050703"
"03_mezzosoprano","366.546875","18.783203125","0.40","0.80","19.51460954559634","1.76754","2.33041","0.012931151985234394","0.00019314423364050703"
"03_mezzosoprano","366.546875","18.783203125","0.40","1.00","19.51460954559634","1.76754","2.33041","0.012931151985234394","0.00019314423364050703"
"03_mezzosoprano","366.546875","5.439453125","0.60","0.00","67.3867145421903","2.6427","3.14916","0.04707438654900467","0.00017577423787413273"
"03_mezzosoprano","366.546875","74.056640625","0.60","0.20","4.949547696283989","3.36246","3.18669","0.002908714962633052","8.809204990821967E-05"
"03_mezzosoprano","366.546875","41.947265625","0.60","0.40","8.73827815802952","2.2338","2.58673","0.009657325858912673","0.00015233107889989702"
"03_mezzosoprano","366.546875","31.244140625","0.60","0.60","11.731699693692567","1.7732","2.36274","0.011315266530474375","0.0001859655163295041"
"03_mezzosoprano","366.546875","25.892578125","0.60","0.80","14.156445651354002","1.76607","2.33243","0.012984768900798591","0.00019365303435326783"
"03_mezzosoprano","366.546875","25.892578125","0.60","1.00","14.156445651354002","1.76607","2.33243","0.012984768900798591","0.00019365303435326783"
"03_mezzosoprano","366.546875","5.736328125","0.80","0.00","63.899216887980934","2.64308","3.14346","0.04707440145958426","0.00017575261446747684"
"03_mezzosoprano","366.546875","118.611328125","0.80","0.20","3.0903192873256597","3.30677","3.26602","0.0025935922511049667","7.765841691746386E-05"
"03_mezzosoprano","366.546875","61.548828125","0.80","0.40","5.955383492526893","2.33286","2.59422","0.00911897165291094","0.0001481177550185476"
"03_mezzosoprano","366.546875","40.150390625","0.80","0.60","9.129347667461206","1.77506","2.36308","0.011311343148310912","0.00018626329618245846"
"03_mezzosoprano","366.546875","33.017578125","0.80","0.80","11.10156758355516","1.76707","2.33383","0.012957799517735886","0.00019380582617687"
"03_mezzosoprano","366.546875","33.017578125","0.80","1.00","11.10156758355516","1.76707","2.33383","0.012957799517735886","0.00019380582617687"
"03_mezzosoprano","366.546875","6.033203125","1.00","0.00","60.75493687277436","2.64311","3.13436","0.04715774715186677","0.00017596166323930877"
"03_mezzosoprano","366.546875","173.853515625","1.00","0.20","2.1083661937020435","3.44618","3.26724","0.007362676064554397","0.0002585154234225625"
"03_mezzosoprano","366.546875","84.712890625","1.00","0.40","4.326931501164319","2.55973","2.98363","0.009515786576112224","0.00027595223391338507"
"03_mezzosoprano","366.546875","57.970703125","1.00","0.60","6.322967555001516","2.11992","2.61749","0.011334781691020326","0.0002966906667987516"
"03_mezzosoprano","366.546875","40.142578125","1.00","0.80","9.131124410061792","1.76551","2.33576","0.012347389219239268","0.0003046701458687577"
"03_mezzosoprano","366.546875","40.142578125","1.00","1.00","9.131124410061792","1.76551","2.33576","0.012347389219239268","0.0003046701458687577"
"04_baritone","158.439453125","1.701171875","0.20","0.00","93.13547646383468","2.76749","1.98868","0.03539640810326672","0.00029774739476542516"
"04_baritone","158.439453125","4.748046875","0.20","0.20","33.36939531057178","1.82858","2.18907","0.047935074861274386","0.0004151041854693788"
"04_baritone","158.439453125","3.748046875","0.20","0.40","42.2725377800938","1.66106","2.16149","0.08373617426183308","0.0006732483760389242"
"04_baritone","158.439453125","3.248046875","0.20","0.60","48.779915814792545","1.59979","2.28927","0.11088685319996786","0.0009556603087486864"
"04_baritone","158.439453125","3.248046875","0.20","0.80","48.779915814792545","1.59979","2.28927","0.11088685319996786","0.0009556603087486864"
"04_baritone","158.439453125","3.248046875","0.20","1.00","48.779915814792545","1.59979","2.28927","0.11088685319996786","0.0009556603087486864"
"04_baritone","158.439453125","2.107421875","0.40","0.00","75.18164967562558","3.94338","2.8005","0.032896241098071356","0.0002866591601655958"
"04_baritone","158.439453125","11.091796875","0.40","0.20","14.284381053002289","1.99638","2.27858","0.026219736009596248","0.00038828975902359386"
"04_baritone","158.439453125","7.154296875","0.40","0.40","22.146055146055147","1.67375","2.14649","0.0685117198766077","0.0004931763654066701"
"04_baritone","158.439453125","5.185546875","0.40","0.60","30.554048964218456","1.59667","2.2895","0.11048827056330361","0.0009542542597642353"
"04_baritone","158.439453125","5.185546875","0.40","0.80","30.554048964218456","1.59667","2.2895","0.11048827056330361","0.0009542542597642353"
"04_baritone","158.439453125","5.185546875","0.40","1.00","30.554048964218456","1.59667","2.2895","0.11048827056330361","0.0009542542597642353"
"04_baritone","158.439453125","2.498046875","0.60","0.00","63.425332290852225","3.96585","2.78859","0.03331317281633647","0.0002871484033759337"
"04_baritone","158.439453125","20.341796875","0.60","0.20","7.788862217954873","2.04012","2.68921","0.01268932126946511","0.00029134958389736426"
"04_baritone","158.439453125","11.529296875","0.60","0.40","13.742334406234118","1.8337","2.18294","0.0453570934833931","0.0004100434783916063"
"04_baritone","158.439453125","8.591796875","0.60","0.60","18.44078199590816","1.65657","2.16279","0.08171505197712313","0.0006544684650025398"
"04_baritone","158.439453125","7.123046875","0.60","0.80","22.24321360021936","1.59734","2.28903","0.1085574571163315","0.0009412442283506582"
"04_baritone","158.439453125","7.123046875","0.60","1.00","22.24321360021936","1.59734","2.28903","0.1085574571163315","0.0009412442283506582"
"04_baritone","158.439453125","2.904296875","0.80","0.00","54.55346334902488","3.96567","2.83921","0.033341339012178305","0.0002871089452423695"
"04_baritone","158.439453125","32.498046875","0.80","0.20","4.875353086122964","2.45448","2.45314","0.006271688746157648","0.00024129270798030396"
"04_baritone","158.439453125","16.873046875","0.80","0.40","9.390091445769187","1.85749","2.46817","0.03081520576959653","0.00036888626183649847"
"04_baritone","158.439453125","11.013671875","0.80","0.60","14.38570668558255","1.65509","2.16374","0.07673565776796648","0.0005104107162445969"
"04_baritone","158.439453125","9.060546875","0.80","0.80","17.486742832507005","1.59676","2.27478","0.08471207177677527","0.000566004907418739"
"04_baritone","158.439453125","9.060546875","0.80","1.00","17.486742832507005","1.59676","2.27478","0.08471207177677527","0.000566004907418739"
"04_baritone","158.439453125","3.310546875","1.00","0.00","47.858997050147494","3.96579","2.84189","0.03335078250621056","0.00028712790674010377"
"04_baritone","158.439453125","47.560546875","1.00","0.20","3.3313210956428896","2.29167","2.71433","0.03323022964728846","0.0009528055374991697"
"04_baritone","158.439453125","23.185546875","1.00","0.40","6.833543930587145","1.82603","2.39677","0.06086603442521258","0.0011495275942600127"
"04_baritone","158.439453125","15.873046875","1.00","0.60","9.981666051433493","1.65325","2.15635","0.08797442475227116","0.0012075976800199522"
"04_baritone","158.439453125","10.998046875","1.00","0.80","14.406144556917067","1.5971","2.3134","0.1091972873191025","0.0011782703350304488"
"04_baritone","158.439453125","10.998046875","1.00","1.00","14.406144556917067","1.5971","2.3134","0.1091972873191025","0.0011782703350304488"
"05_countertenorA","212.814453125","2.244140625","0.20","0.00","94.83115752828546","3.75822","4.23539","0.015378857531748046","0.00011039659633433935"
"05_countertenorA","212.814453125","4.830078125","0.20","0.20","44.06025070764254","1.68691","1.6758","0.10123239890171092","0.0004681174374214149"
"05_countertenorA","212.814453125","3.814453125","0.20","0.40","55.791602662570405","1.57446","1.76153","0.13437409537310568","0.0005832632799910702"
"05_countertenorA","212.814453125","3.306640625","0.20","0.60","64.35971647962197","1.58025","1.72552","0.1418500525080246","0.0006246358539713238"
"05_countertenorA","212.814453125","3.306640625","0.20","0.80","64.35971647962197","1.58025","1.72552","0.1418500525080246","0.0006246358539713238"
"05_countertenorA","212.814453125","3.306640625","0.20","1.00","64.35971647962197","1.58025","1.72552","0.1418500525080246","0.0006246358539713238"
"05_countertenorA","212.814453125","3.150390625","0.40","0.00","67.55176689398635","3.75863","4.2419","0.015391513634065775","0.00011057301154616203"
"05_countertenorA","212.814453125","11.314453125","0.40","0.20","18.809079924046262","1.92519","2.27473","0.06848283750795728","0.0002575450713479689"
"05_countertenorA","212.814453125","7.298828125","0.40","0.40","29.15734546427616","1.55177","1.83518","0.12534781841328488","0.0006224087453038405"
"05_countertenorA","212.814453125","5.291015625","0.40","0.60","40.2218530823182","1.57105","1.72496","0.14159270771455262","0.0006227702867530795"
"05_countertenorA","212.814453125","5.291015625","0.40","0.80","40.2218530823182","1.57105","1.72496","0.14159270771455262","0.0006227702867530795"
"05_countertenorA","212.814453125","5.291015625","0.40","1.00","40.2218530823182","1.57105","1.72496","0.14159270771455262","0.0006227702867530795"
"05_countertenorA","212.814453125","4.056640625","0.60","0.00","52.4607607125662","3.75855","4.23733","0.015401135380848151","0.00011044388312615344"
"05_countertenorA","212.814453125","20.775390625","0.60","0.20","10.2435837172135","2.76138","3.37022","0.002627779304797596","0.00010311737730120304"
"05_countertenorA","212.814453125","11.775390625","0.60","0.40","18.072814728810748","1.67874","1.69053","0.10127772319724078","0.0004650008774323986"
"05_countertenorA","212.814453125","8.775390625","0.60","0.60","24.25127976852882","1.56341","1.776","0.13427972725296758","0.0005831632082472825"
"05_countertenorA","212.814453125","7.275390625","0.60","0.80","29.251275167785234","1.57372","1.72476","0.1411779584784104","0.0006200208899284638"
"05_countertenorA","212.814453125","7.275390625","0.60","1.00","29.251275167785234","1.57372","1.72476","0.1411779584784104","0.0006200208899284638"
"05_countertenorA","212.814453125","4.962890625","0.80","0.00","42.88114915387643","3.75713","4.09552","0.015445887650604005","0.000114461659134687"
"05_countertenorA","212.814453125","33.212890625","0.80","0.20","6.407586004116436","3.40656","4.29706","0.000994518787308215","6.741753013634903E-05"
"05_countertenorA","212.814453125","17.244140625","0.80","0.40","12.341261751047684","1.84757","1.82662","0.09064574881340838","0.0003927874498145494"
"05_countertenorA","212.814453125","11.255859375","0.80","0.60","18.906992885649835","1.57806","1.75108","0.1339714893705554","0.0005803260238803355"
"05_countertenorA","212.814453125","9.259765625","0.80","0.80","22.982704070871126","1.58913","1.68949","0.1406385765643445","0.0006166378899363277"
"05_countertenorA","212.814453125","9.259765625","0.80","1.00","22.982704070871126","1.58913","1.68949","0.1406385765643445","0.0006166378899363277"
"05_countertenorA","212.814453125","5.869140625","1.00","0.00","36.25990016638935","3.7825","2.54276","0.01066534940311411","0.0001368519919355626"
"05_countertenorA","212.814453125","48.626953125","1.00","0.20","4.376471060770374","3.46675","4.28214","0.02900411188347801","0.0007863628225005376"
"05_countertenorA","212.814453125","23.705078125","1.00","0.40","8.977589190079922","1.86686","1.85796","0.10651599760056697","0.0008932999489700231"
"05_countertenorA","212.814453125","16.228515625","1.00","0.60","13.113611746299194","1.55958","1.72695","0.1445787920243379","0.0009560766440582168"
"05_countertenorA","212.814453125","11.244140625","1.00","0.80","18.92669793295119","1.58452","1.7329","0.1495920719900793","0.000935583192431001"
"05_countertenorA","212.814453125","11.244140625","1.00","1.00","18.92669793295119","1.58452","1.7329","0.1495920719900793","0.000935583192431001"
"06_countertenorB","208.0234375","2.822265625","0.20","0.00","73.70795847750865","4.25012","4.59161","0.005806190504749142","7.099596976564084E-05"
"06_countertenorB","208.0234375","9.283203125","0.20","0.20","22.408584052177574","3.17764","4.17754","0.0016122916712874129","6.309185907961448E-05"
"06_countertenorB","208.0234375","7.330078125","0.20","0.40","28.37942978950173","1.69702","1.64311","0.06332451291992944","0.0003299001982814972"
"06_countertenorB","208.0234375","6.353515625","0.20","0.60","32.741469412849675","1.60512","1.67378","0.09126531874147767","0.0005032481903480838"
"06_countertenorB","208.0234375","6.353515625","0.20","0.80","32.741469412849675","1.60512","1.67378","0.09126531874147767","0.0005032481903480838"
"06_countertenorB","208.0234375","6.353515625","0.20","1.00","32.741469412849675","1.60512","1.67378","0.09126531874147767","0.0005032481903480838"
"06_countertenorB","208.0234375","3.150390625","0.40","0.00","66.03099814011159","4.25004","4.59306","0.005825747034398735","7.102346711403788E-05"
"06_countertenorB","208.0234375","21.861328125","0.40","0.20","9.515590100955954","3.54966","4.54877","0.0009882623595776692","4.61376558658353E-05"
"06_countertenorB","208.0234375","14.095703125","0.40","0.40","14.757932658999584","1.84508","2.03556","0.04867543514626534","0.00038106748777057595"
"06_countertenorB","208.0234375","10.212890625","0.40","0.60","20.3687129470262","1.60723","1.67275","0.09124841751882777","0.0004993348078591373"
"06_countertenorB","208.0234375","10.212890625","0.40","0.80","20.3687129470262","1.60723","1.67275","0.09124841751882777","0.0004993348078591373"
"06_countertenorB","208.0234375","10.212890625","0.40","1.00","20.3687129470262","1.60723","1.67275","0.09124841751882777","0.0004993348078591373"
"06_countertenorB","208.0234375","3.478515625","0.60","0.00","59.80235822571589","4.25013","4.59312","0.005816690716882049","7.10030628071769E-05"
"06_countertenorB","208.0234375","40.228515625","0.60","0.20","5.171044326843715","4.54158","4.68201","0.0008712638460086304","3.563718954548593E-05"
"06_countertenorB","208.0234375","22.791015625","0.60","0.40","9.127431656525838","3.28503","4.18952","0.0016664584817616833","6.66315579072302E-05"
"06_countertenorB","208.0234375","16.978515625","0.60","0.60","12.252156907856897","1.71362","1.61054","0.06343153665281336","0.0003339641445696067"
"06_countertenorB","208.0234375","14.072265625","0.60","0.80","14.782512144344205","1.60855","1.69084","0.09122727025689811","0.00048764138058895887"
"06_countertenorB","208.0234375","14.072265625","0.60","1.00","14.782512144344205","1.60855","1.69084","0.09122727025689811","0.00048764138058895887"
"06_countertenorB","208.0234375","3.806640625","0.80","0.00","54.647511544381736","4.25107","4.58969","0.0058194060666117995","7.135124270136877E-05"
"06_countertenorB","208.0234375","64.384765625","0.80","0.20","3.230941908084332","4.67214","4.68766","0.00088408933987458","3.388459107477925E-05"
"06_countertenorB","208.0234375","33.416015625","0.80","0.40","6.225261558244199","3.46922","4.16073","0.0020734074259063455","7.198197039594794E-05"
"06_countertenorB","208.0234375","21.802734375","0.80","0.60","9.541162769864732","1.71286","1.61201","0.06344408899544543","0.0003350683013252951"
"06_countertenorB","208.0234375","17.931640625","0.80","0.80","11.600914933013833","1.6072","1.68997","0.09124544074019598","0.0004924906549732768"
"06_countertenorB","208.0234375","17.931640625","0.80","1.00","11.600914933013833","1.6072","1.68997","0.09124544074019598","0.0004924906549732768"
"06_countertenorB","208.0234375","4.134765625","1.00","0.00","50.31081719414266","4.25088","4.58724","0.005788797412375199","7.160788955412286E-05"
"06_countertenorB","208.0234375","94.330078125","1.00","0.20","2.205271548957492","4.1105","4.68789","0.02004574916571967","0.0007156138016999421"
"06_countertenorB","208.0234375","45.970703125","1.00","0.40","4.525130645366869","2.88368","4.35805","0.019136258098914873","0.0006895247641024488"
"06_countertenorB","208.0234375","31.462890625","1.00","0.60","6.61170774101434","1.8293","2.03875","0.06310862677757251","0.000806774940803677"
"06_countertenorB","208.0234375","21.791015625","1.00","0.80","9.546293806578829","1.60929","1.69696","0.10680295458839964","0.0008419339046362713"
"06_countertenorB","208.0234375","21.791015625","1.00","1.00","9.546293806578829","1.60929","1.69696","0.10680295458839964","0.0008419339046362713"
"07_bass","226.0390625","2.515625","0.20","0.00","89.85403726708074","4.47885","4.04871","0.009848534986611139","8.498304103826928E-05"
"07_bass","226.0390625","6.828125","0.20","0.20","33.10411899313501","1.97611","2.85477","0.010613775934814822","0.00010037404672459962"
"07_bass","226.0390625","5.390625","0.20","0.40","41.93188405797101","1.63941","2.47014","0.013242271204421674","0.00012561597747667342"
"07_bass","226.0390625","4.671875","0.20","0.60","48.38294314381271","1.81801","2.96961","0.025494010726581723","0.00011880533725975975"
"07_bass","226.0390625","4.671875","0.20","0.80","48.38294314381271","1.81801","2.96961","0.025494010726581723","0.00011880533725975975"
"07_bass","226.0390625","4.671875","0.20","1.00","48.38294314381271","1.81801","2.96961","0.025494010726581723","0.00011880533725975975"
"07_bass","226.0390625","3.1875","0.40","0.00","70.91421568627452","4.4793","4.11303","0.00985700554913726","8.518275605751679E-05"
"07_bass","226.0390625","16.015625","0.40","0.20","14.113658536585366","2.22637","2.45652","0.007388457606769635","0.00010833330822717049"
"07_bass","226.0390625","10.328125","0.40","0.40","21.885779122541603","1.79744","2.90398","0.009811298536371145","9.755790426213524E-05"
"07_bass","226.0390625","7.484375","0.40","0.60","30.201461377870565","1.81842","2.9734","0.02532563899143355","0.00011959577744901511"
"07_bass","226.0390625","7.484375","0.40","0.80","30.201461377870565","1.81842","2.9734","0.02532563899143355","0.00011959577744901511"
"07_bass","226.0390625","7.484375","0.40","1.00","30.201461377870565","1.81842","2.9734","0.02532563899143355","0.00011959577744901511"
"07_bass","226.0390625","3.859375","0.60","0.00","58.568825910931174","4.48006","4.13285","0.009852171811822942","8.501902290214532E-05"
"07_bass","226.0390625","29.421875","0.60","0.20","7.682687201274562","2.07313","2.42505","0.0075156987538789344","0.00010547355782700137"
"07_bass","226.0390625","16.671875","0.60","0.40","13.558106841611997","1.9723","2.85099","0.010665944678636394","0.00010233847633004664"
"07_bass","226.0390625","12.421875","0.60","0.60","18.19685534591195","1.63825","2.46102","0.0133027432758508","0.00012738455099126325"
"07_bass","226.0390625","10.296875","0.60","0.80","21.952200303490137","1.81502","2.96461","0.025350993526002546","0.00012062863836841897"
"07_bass","226.0390625","10.296875","0.60","1.00","21.952200303490137","1.81502","2.96461","0.025350993526002546","0.00012062863836841897"
"07_bass","226.0390625","4.53125","0.80","0.00","49.88448275862069","4.48058","4.06084","0.009861017683913032","8.654744239463767E-05"
"07_bass","226.0390625","47.046875","0.80","0.20","4.804549983394221","3.78391","3.94511","0.002743338910362492","7.17729150196342E-05"
"07_bass","226.0390625","24.421875","0.80","0.40","9.255598208573257","1.75006","2.80882","0.009146382904926777","0.00010043528956046665"
"07_bass","226.0390625","15.9375","0.80","0.60","14.182843137254903","1.63729","2.45506","0.013269450495526882","0.00012810100661743968"
"07_bass","226.0390625","13.109375","0.80","0.80","17.242550655542313","1.81318","2.94861","0.025314550832653673","0.00012145909700608045"
"07_bass","226.0390625","13.109375","0.80","1.00","17.242550655542313","1.81318","2.94861","0.025314550832653673","0.00012145909700608045"
"07_bass","226.0390625","5.203125","1.00","0.00","43.44294294294294","4.47804","2.21626","0.009372471327156278","0.00011246393731603577"
"07_bass","226.0390625","68.96484375","1.00","0.20","3.277598414047012","3.26695","3.90579","0.03418258305771274","0.0004849764732228667"
"07_bass","226.0390625","33.61328125","1.00","0.40","6.724694944799535","2.06711","2.55379","0.03752946369807123","0.00046318169723369586"
"07_bass","226.0390625","23.0078125","1.00","0.60","9.824448217317487","1.78447","2.86951","0.038817319324267525","0.0004581325590022085"
"07_bass","226.0390625","15.9375","1.00","0.80","14.182843137254903","1.78379","2.96992","0.047243214979949974","0.0004443751274793403"
